,Stemmer svært/ganske dårlig,Stemmer verken dårlig eller godt,Stemmer svært/ganske godt,Vet ikke
R,20.0,17.0,59.0,4.0
SV,8.0,17.0,70.0,5.0
A,32.0,30.0,30.0,7.0
MDG,5.0,13.0,78.0,4.0
Sp,52.0,31.0,14.0,3.0
V,21.0,21.0,48.0,8.0
KrF,45.0,25.0,18.0,11.0
H,58.0,25.0,11.0,5.0
FrP,80.0,13.0,5.0,2.0
FNB,66.0,33.0,0.0,0.0
INP,88.0,8.0,1.0,3.0
