,Stemmer svært/ganske dårlig,Stemmer verken dårlig eller godt,Stemmer svært/ganske godt,Vet ikke
R,39.0,30.0,24.0,7.000000000000001
SV,38.0,32.0,15.0,16.0
A,14.0,37.0,36.0,14.000000000000002
MDG,53.0,23.0,14.0,10.0
Sp,10.0,35.0,45.0,10.0
V,24.0,31.0,35.0,11.0
KrF,20.0,36.0,33.0,11.0
H,6.0,34.0,53.0,8.0
FrP,7.0,21.0,64.0,8.0
FNB,0.0,67.0,33.0,0.0
INP,6.0,19.0,70.0,5.0
