,Stemmer svært/ganske dårlig,Stemmer verken dårlig eller godt,Stemmer svært/ganske godt,Vet ikke
R,10.0,15.0,74.0,1.0
SV,7.0,15.0,76.0,3.0
A,25.0,28.0,43.0,4.0
MDG,3.0,13.0,82.0,3.0
Sp,35.0,23.0,37.0,5.0
V,9.0,12.0,74.0,5.0
KrF,28.0,31.0,34.0,7.0
H,39.0,27.0,29.0,5.0
FrP,43.0,27.0,27.0,4.0
FNB,33.0,33.0,0.0,33.0
INP,44.0,14.0,42.0,0.0
